Match,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,bet365,1.33,bet365,6.5,William Hill,10.0,18,1.3,5.47,8.38,2023-01-12 21:00:00,2023-01-12 10:36:21.008478,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.0242535625036333,0.3569354860145886,0.7860335188848231,1.3,5.5,8.495000000000001
Athletico-PR U20 - Guarani U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,1.75,Betfair Exchange,3.85,Betfair Exchange,4.9,13,1.66,3.66,4.18,2023-01-12 21:15:00,2023-01-12 10:36:25.743654,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/athletico-pr-guarani/AyuHbvzh/,0.0601920004907373,0.1033229936927933,0.2842353665358054,1.66,3.65,4.2
Palmeiras U20 - Sampaio Correa U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Betfair,9.5,bwin,26.0,11,1.07,8.53,21.15,2023-01-12 21:15:00,2023-01-12 10:36:30.382968,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/palmeiras-sampaio-correa/YFTQ3RCt/,0.0245319828350295,2.374181198568543,6.947704787782927,1.07,8.5,21.0
Mes Kerman - Sanat Naft,Iran:Hazfi Cup 2022/2023,bet-at-home,2.75,Interwetten,3.1,Interwetten,2.45,2,2.75,3.08,2.42,2023-01-12 11:30:00,2023-01-12 11:01:09.449768,https://www.betexplorer.com/soccer/iran/hazfi-cup/mes-kerman-sanat-naft/4zCCkpXL/,0.0,0.0353553390593275,0.0424264068711928,2.75,3.075,2.42
Churchill Brothers - Neroca FC,India:I-League 2022/2023,1xBet,1.6,Pinnacle,3.86,Pinnacle,6.09,15,1.56,3.66,5.37,2023-01-12 12:00:00,2023-01-12 11:01:20.054588,https://www.betexplorer.com/soccer/india/i-league/churchill-brothers-neroca/dE0FBxt7/,0.0373911117525975,0.1176678132953709,0.4605503953604498,1.57,3.7,5.25
Rio Ave U23 - Famalicao U23,Portugal:Liga Revelacao U23 2022/2023,Pinnacle,2.72,Betfair Exchange,3.71,Pinnacle,2.42,13,2.65,3.43,2.28,2023-01-12 12:00:00,2023-01-12 11:01:32.356619,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/rio-ave-famalicao/8YayR13e/,0.05,0.1265012415060188,0.0600640683578152,2.65,3.4,2.3
Esteghlal F.C. - Tractor,Iran:Hazfi Cup 2022/2023,BetVictor,1.95,1xBet,3.1,Pinnacle,4.46,11,1.9,2.93,4.17,2023-01-12 12:30:00,2023-01-12 11:01:42.816408,https://www.betexplorer.com/soccer/iran/hazfi-cup/esteghlal-teh-tractor/EoJahnm3/,0.0362127551611809,0.0976077493197785,0.1827566688249707,1.89,2.91,4.17
Apollon Pontou - Panserraikos,Greece:Greek Cup 2022/2023,Pinnacle,10.06,1xBet,4.9,10Bet,1.35,13,8.69,4.59,1.32,2023-01-12 13:00:00,2023-01-12 11:02:10.657075,https://www.betexplorer.com/soccer/greece/greek-cup/apollon-pontou-panserraikos/xKSPcOm9/,0.7314459561807604,0.2853270727805871,0.0342983035494997,8.6,4.6,1.33
El Madina El Monowara - Al Aluminium,Egypt:Division 2 - Group A 2022/2023,Pinnacle,4.48,William Hill,3.25,Pinnacle,2.03,12,4.05,3.01,1.88,2023-01-12 13:30:00,2023-01-12 11:02:57.346740,https://www.betexplorer.com/soccer/egypt/division-2-group-a/el-madina-el-monowara-hammadi/4v4KMcWi/,0.2349516391244648,0.2555015863083057,0.0706410044885511,4.0,3.125,1.86
Misr Lel Makkasa - El Gouna,Egypt:Division 2 - Group A 2022/2023,Betfair Exchange,2.56,1xBet,3.0,Pinnacle,3.01,12,2.4,2.91,2.83,2023-01-12 13:30:00,2023-01-12 11:03:06.601944,https://www.betexplorer.com/soccer/egypt/division-2-group-a/misr-lel-makkasa-el-gouna/Qm5GNwHo/,0.0657992815655722,0.0791383521933505,0.0926830702725773,2.4,2.9,2.8
Nasr Taadeen - Asyut Petroleum,Egypt:Division 2 - Group A 2022/2023,Pinnacle,3.19,Unibet,3.0,Betfair Exchange,2.6,12,2.88,2.82,2.44,2023-01-12 13:30:00,2023-01-12 11:03:14.315660,https://www.betexplorer.com/soccer/egypt/division-2-group-a/nasr-taadeen-asyut-petroleum/fTdXJeGA/,0.1869289283188245,0.1471213681614502,0.0627344089045722,2.89,2.835,2.45
Shoban Moslemen Qena - Tamya,Egypt:Division 2 - Group A 2022/2023,Pinnacle,2.54,Betway,3.0,Betfair Exchange,3.09,12,2.39,2.86,2.9,2023-01-12 13:30:00,2023-01-12 11:03:21.696207,https://www.betexplorer.com/soccer/egypt/division-2-group-a/shoban-moslemen-qena-tamya/hEFzJFVG/,0.0887113125238093,0.1158466855177762,0.0909878446760218,2.425,2.875,2.9
Telephonaat Beni Suef - La Viena,Egypt:Division 2 - Group A 2022/2023,Pinnacle,8.19,Betway,3.75,Betfair Exchange,1.61,12,6.66,3.54,1.48,2023-01-12 13:30:00,2023-01-12 11:03:31.309172,https://www.betexplorer.com/soccer/egypt/division-2-group-a/telephonaat-beni-suef-la-viena/06cTKy14/,0.823993876852801,0.1921233032101094,0.0532290647422377,6.5,3.56,1.5
Al-Fateh - Al-Ettifaq,Saudi Arabia:Saudi Professional League 2022/2023,Interwetten,2.0,bet-at-home,3.5,Pinnacle,3.83,15,1.94,3.33,3.49,2023-01-12 13:30:00,2023-01-12 11:03:39.288845,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-fateh-al-ettifaq-fc/vmZ4AoST/,0.0338563140344604,0.1212005913076884,0.1197497390393816,1.95,3.35,3.5
Al Taee - Al-Taawon,Saudi Arabia:Saudi Professional League 2022/2023,Pinnacle,2.61,Pinnacle,3.26,Pinnacle,2.83,15,2.45,3.07,2.68,2023-01-12 13:30:00,2023-01-12 11:03:45.505070,https://www.betexplorer.com/soccer/saudi-arabia/saudi-professional-league/al-taee-al-taawon/ID4FUlDo/,0.0764607742571313,0.0921954445729288,0.0696539063274032,2.45,3.075,2.7
Al Sailiya - Al Ahli Doha,Qatar:QSL 2022/2023,Interwetten,2.25,Pinnacle,3.88,Pinnacle,2.96,15,2.18,3.48,2.81,2023-01-12 14:15:00,2023-01-12 11:04:04.506806,https://www.betexplorer.com/soccer/qatar/qsl/al-sailiya-al-ahli/On5bE85B/,0.0455887413001646,0.1585651811296119,0.0643816744112794,2.2,3.5,2.8
Al Wakra - Al Arabi,Qatar:QSL 2022/2023,Pinnacle,2.77,Pinnacle,3.7,Pinnacle,2.42,16,2.66,3.44,2.31,2023-01-12 14:15:00,2023-01-12 11:04:12.198684,https://www.betexplorer.com/soccer/qatar/qsl/al-wakra-al-arabi/xW6jGUza/,0.0506622805119022,0.1008298897483611,0.0490577890519606,2.65,3.425,2.3
Cruzeiro U20 - Parauapebas U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.14,Betway,11.0,1xBet,29.0,12,1.06,9.04,21.05,2023-01-12 14:30:00,2023-01-12 11:04:21.435150,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/cruzeiro-esporte-clube-parauapebas/0QXTexKA/,0.030401355631656,1.1335449891487512,4.826699418104185,1.0550000000000002,9.0,21.0
Maccabi Yavne - Bnei Eilat,Israel:Liga Alef South 2022/2023,Betway,1.35,1xBet,4.9,Betfair,9.5,8,1.31,4.57,7.62,2023-01-12 14:30:00,2023-01-12 11:04:27.437452,https://www.betexplorer.com/soccer/israel/liga-alef-south/maccabi-yavne-bnei-eilat/hhMmm0A2/,0.0324465372232196,0.176776695296637,1.0323759005323594,1.32,4.6,7.5
Doxa - Achnas,Cyprus:Cyprus Cup 2022/2023,Interwetten,2.1,Unibet,3.5,Betfair,4.0,14,2.0,3.2,3.42,2023-01-12 15:00:00,2023-01-12 11:04:42.978347,https://www.betexplorer.com/soccer/cyprus/cyprus-cup/doxa-achnas/CzhGBYmP/,0.0711020007137246,0.1208577403669016,0.192422383381907,2.015,3.185,3.4
Hyderabad - Chennaiyin,India:ISL 2022/2023,Pinnacle,1.63,Betfair,4.33,Pinnacle,5.11,16,1.59,4.01,4.7,2023-01-12 15:00:00,2023-01-12 11:04:50.145027,https://www.betexplorer.com/soccer/india/isl/hyderabad-chennaiyin-fc/GOKoHHpk/,0.0231523089942386,0.1685949723624117,0.2488089273979958,1.6,4.0,4.75
Hapoel Kfar Shalem - Ironi Modiin,Israel:Liga Alef South 2022/2023,188BET,1.38,Betfair Exchange,5.37,Betfair,8.5,8,1.31,4.95,6.74,2023-01-12 15:00:00,2023-01-12 11:04:59.054939,https://www.betexplorer.com/soccer/israel/liga-alef-south/hapoel-kfar-shalem-ironi-modiin/ADSUWvQL/,0.0489330608530106,0.1948717526990508,0.9411562038259113,1.32,5.0,7.0
Iraq - Yemen,Asia:Gulf Cup of Nations 2023,Betfair Exchange,1.14,Betfair Exchange,8.41,William Hill,29.0,16,1.1,7.3,20.9,2023-01-12 16:00:00,2023-01-12 11:05:25.687800,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/iraq-yemen/CUYRODjS/,0.019926334924652,0.7960389068233227,4.393933652341199,1.11,7.5,21.0
Saudi Arabia - Oman,Asia:Gulf Cup of Nations 2023,Pinnacle,3.07,1xBet,2.94,ComeOn,2.75,17,2.84,2.78,2.6,2023-01-12 16:00:00,2023-01-12 11:05:35.638764,https://www.betexplorer.com/soccer/asia/gulf-cup-of-nations/saudi-arabia-oman/hOGfKXbq/,0.1036219088803135,0.0691811347967399,0.0956902170917112,2.85,2.8,2.6
Bahrain SC - Al-Muharraq,Bahrain:Bahrain Cup 2022/2023,BetVictor,6.5,Betway,4.0,1xBet,1.57,0,,,,2023-01-12 16:00:00,2023-01-12 11:05:44.391052,https://www.betexplorer.com/soccer/bahrain/bahrain-cup/bahrain-sc-al-muharraq/UqAycMjR/,0.4093409336970834,0.1277385723152675,0.0484325746343748,6.0,3.85,1.47
Ghazl El Mahallah - Enppi,Egypt:Premier League 2022/2023,Pinnacle,3.03,188BET,2.83,Pinnacle,2.88,17,2.82,2.71,2.71,2023-01-12 16:00:00,2023-01-12 11:06:07.506643,https://www.betexplorer.com/soccer/egypt/premier-league/ghazl-el-mahallah-enppi/KtuGHKXK/,0.0989020608837794,0.0778006502316695,0.1017927537002627,2.8,2.73,2.65
Great Olympics - Bibiani Gold Stars,Ghana:Premier League 2022/2023,1xBet,1.94,BetVictor,2.9,BetVictor,4.8,6,1.87,2.85,4.54,2023-01-12 16:00:00,2023-01-12 11:06:20.890202,https://www.betexplorer.com/soccer/ghana/premier-league/great-olympics-bibiani-gold-stars/bHBHrojI/,0.0504645089807347,0.0496990945591567,0.1956527536223294,1.865,2.84,4.5
Atlas U20 - Mazatlan U20,Mexico:Liga MX U20 2022/2023,Pinnacle,1.76,1xBet,3.8,BetVictor,4.4,11,1.64,3.7,4.23,2023-01-12 16:00:00,2023-01-12 11:06:36.739695,https://www.betexplorer.com/soccer/mexico/liga-mx-u20/atlas-mazatlan/dbdFfyji/,0.0582783290457407,0.1355795640272462,0.1602724952300699,1.63,3.75,4.25
Goias U20 - Porto Vitoria U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.67,Unibet,4.26,Unibet,7.0,12,1.58,3.76,4.76,2023-01-12 16:45:00,2023-01-12 11:06:59.041511,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/goias-porto-vitoria/pGb5xlJk/,0.0816264588713658,0.1828291966604762,0.7544333615169049,1.605,3.725,4.625
Gremio U20 - Picos U20,Brazil:Copa Sao Paulo de juniores 2023,Betfair,1.18,William Hill,7.5,1xBet,15.0,12,1.16,6.69,11.35,2023-01-12 16:45:00,2023-01-12 11:07:08.137133,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-picos/4bvLcbkb/,0.0223437334445795,0.4097523272624204,2.1163862854145763,1.16,6.625,11.5
Sport Recife U20 - Zumbi U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,Pinnacle,5.29,Pinnacle,10.5,11,1.29,4.74,8.17,2023-01-12 16:45:00,2023-01-12 11:07:15.277920,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-zumbi/vHWXfdZG/,0.0484298930976989,0.3166098832661707,1.2673343535296293,1.29,4.7,8.0
Esperance Tunis - Etoile Sahel,Tunisia:Ligue Professionnelle 1 2022/2023,Betfair,1.91,10Bet,3.0,Betfair Exchange,5.18,14,1.84,2.92,4.47,2023-01-12 17:00:00,2023-01-12 11:07:29.389389,https://www.betexplorer.com/soccer/tunisia/ligue-professionnelle-1/esperance-tunis-etoile-sahel/tfvWNdMD/,0.0456936766731687,0.0745720390695401,0.2600591648659381,1.85,2.9450000000000003,4.5
Al Ahly - Al Masry,Egypt:Premier League 2022/2023,188BET,1.61,Betsafe,4.0,Betfair Exchange,6.7,17,1.53,3.82,5.67,2023-01-12 18:00:00,2023-01-12 11:07:43.872215,https://www.betexplorer.com/soccer/egypt/premier-league/al-ahly-al-masry/bXwKGvmR/,0.039444674582777,0.1216099115542614,0.380283369576518,1.53,3.85,5.5
Fiorentina - Sampdoria,Italy:Coppa Italia 2022/2023,Interwetten,1.53,188BET,4.25,Betfair Exchange,7.27,18,1.51,4.07,6.56,2023-01-12 18:00:00,2023-01-12 11:07:52.138604,https://www.betexplorer.com/soccer/italy/coppa-italia/fiorentina-sampdoria/UocoRTk8/,0.0146528455377425,0.1155153273365626,0.3315407683012024,1.5,4.074999999999999,6.5
Leiknir - Fram,Iceland:Reykjavik Cup 2023,BetVictor,8.0,Betsafe,7.75,Pinnacle,1.32,14,6.54,7.01,1.24,2023-01-12 18:30:00,2023-01-12 11:08:11.549280,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/leiknir-reykjavik-fram/xp8lXJ0a/,1.086930601219844,0.6001263603205981,0.033935944832115,6.3,7.0,1.235
Valur - Fjolnir,Iceland:Reykjavik Cup 2023,10Bet,1.18,1xBet,8.0,Betsafe,14.5,14,1.15,7.31,11.27,2023-01-12 18:30:00,2023-01-12 11:08:21.036586,https://www.betexplorer.com/soccer/iceland/reykjavik-cup/valur-fjolnir/8A3pYaog/,0.0234871954828231,0.5363495866698128,2.863708500114209,1.15,7.225,11.0
Heracles - G.A. Eagles,Netherlands:KNVB Beker 2022/2023,BetVictor,2.25,Unibet,3.6,Unibet,3.25,18,2.16,3.44,3.08,2023-01-12 18:45:00,2023-01-12 11:08:30.088562,https://www.betexplorer.com/soccer/netherlands/knvb-beker/heracles-g-a-eagles/tpVeOgL9/,0.0369419258073119,0.1017188872635942,0.1256616475827156,2.15,3.45,3.1
Belo Jardim - Retro,Brazil:Campeonato Pernambucano 2023,Betfair,8.5,Betfair Exchange,4.42,William Hill,1.5,16,7.68,4.06,1.37,2023-01-12 19:00:00,2023-01-12 11:08:35.728302,https://www.betexplorer.com/soccer/brazil/campeonato-pernambucano/belo-jardim-retro/O8CqZeZc/,0.627810680062071,0.2151278689523977,0.0493246050837374,7.875,4.074999999999999,1.3650000000000002
Coritiba U20 - Vitoria da Conquista U20,Brazil:Copa Sao Paulo de juniores 2023,William Hill,1.4,ComeOn,4.85,Betfair Exchange,8.79,13,1.32,4.47,7.51,2023-01-12 19:00:00,2023-01-12 11:08:43.980253,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/coritiba-vitoria-da-conquista/vTfeaBQ2/,0.0403192389020555,0.2507271476408219,0.7124182364241833,1.33,4.5,7.5
Fluminense U20 - AC Guaratingueta U20,Brazil:Copa Sao Paulo de juniores 2023,10Bet,1.1,Betfair,9.5,bwin,26.0,8,1.08,8.54,19.74,2023-01-12 19:00:00,2023-01-12 11:08:54.175782,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/fluminense-ac-guaratingueta/SvlAy8Ye/,0.0175254916376932,0.8093339413192978,3.8403048149109953,1.085,8.5,19.945
Novorizontino U20 - Flamengo SP U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.29,Betway,3.4,Pinnacle,2.99,9,2.19,3.22,2.85,2023-01-12 19:00:00,2023-01-12 11:09:04.798034,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/novorizontino-flamengo-sp/QP6DzSm2/,0.0582618609764951,0.1649831641242354,0.0948683298050513,2.2,3.3,2.85
Tanabi U20 - Chapecoense-SC U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,2.76,Betfair,3.25,Interwetten,2.55,14,2.6,3.17,2.41,2023-01-12 19:00:00,2023-01-12 11:09:14.448580,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/tanabi-chapecoense-sc/zNl6tcKN/,0.0827282058548113,0.0833897245099548,0.0782922111686106,2.6,3.2,2.4
King Faisal - Hearts of Oak,Ghana:Premier League 2022/2023,1xBet,4.1,1xBet,3.2,Betway,1.85,6,4.03,3.19,1.82,2023-01-12 19:00:00,2023-01-12 11:09:20.983235,https://www.betexplorer.com/soccer/ghana/premier-league/king-faisal-hearts-of-oak/p8WXpyXo/,0.0612372435695792,0.0204124145231932,0.0225831795812724,4.0,3.2,1.81
Ipora - Morrinhos,Brazil:Campeonato Goiano 2023,Betsafe,2.0,Pinnacle,3.08,1xBet,4.2,16,1.93,2.97,3.98,2023-01-12 19:30:00,2023-01-12 11:09:35.845637,https://www.betexplorer.com/soccer/brazil/campeonato-goiano/ipora-morrinhos/bLT3hAK2/,0.0396442513697341,0.0857515791885685,0.4405219442131496,1.915,2.975,4.0
Sao Jose MA - Maranhao,Brazil:Campeonato Maranhense 2023,BetVictor,7.0,1xBet,4.2,Betsafe,1.8,11,5.82,3.99,1.45,2023-01-12 19:30:00,2023-01-12 11:09:44.027256,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-maranhao/fiVP7Ll9/,1.060297490910343,0.2027394798831661,0.1351027285170335,5.75,3.95,1.4449999999999998
Blauw Geel - Utrecht,Netherlands:KNVB Beker 2022/2023,BetVictor,23.0,Betsafe,9.5,Betfair Exchange,1.16,17,17.39,8.75,1.11,2023-01-12 20:00:00,2023-01-12 11:09:50.528173,https://www.betexplorer.com/soccer/netherlands/knvb-beker/blauw-geel-utrecht/p6DPL0aB/,2.673400841404732,0.5375379603558519,0.0221459065398232,17.0,8.75,1.11
Groningen - Spakenburg,Netherlands:KNVB Beker 2022/2023,10Bet,1.31,bet365,5.75,BetVictor,11.0,18,1.28,5.26,9.13,2023-01-12 20:00:00,2023-01-12 11:09:56.387287,https://www.betexplorer.com/soccer/netherlands/knvb-beker/groningen-spakenburg/YTU12Cbj/,0.02226548077152,0.2530164426701117,0.9705244185793696,1.29,5.25,9.0
Urk - Katwijk,Netherlands:KNVB Beker 2022/2023,bet365,23.0,bet365,10.0,10Bet,1.15,17,16.66,8.99,1.11,2023-01-12 20:00:00,2023-01-12 11:10:02.583352,https://www.betexplorer.com/soccer/netherlands/knvb-beker/urk-katwijk/WEm51WDd/,4.872186065702287,0.9402917256956824,0.020898916380577,16.5,8.8,1.1
Betis - Barcelona,Spain:Super Cup 2023,Betfair Exchange,7.27,1xBet,4.84,1xBet,1.52,18,6.35,4.65,1.47,2023-01-12 20:00:00,2023-01-12 11:10:09.494912,https://www.betexplorer.com/soccer/spain/super-cup/betis-barcelona/YLr8vbJA/,0.3233929599356604,0.1375841988191444,0.0230656919209212,6.5,4.7,1.475
Madrid C. W - Athletic Bilbao W,Spain:Copa de la Reina Women 2022/2023,Unibet,1.72,Pinnacle,4.03,Betfair Exchange,4.99,13,1.62,3.83,4.31,2023-01-12 20:00:00,2023-01-12 11:10:14.493435,https://www.betexplorer.com/soccer/spain/copa-de-la-reina-women/madrid-cff-athletic-bilbao/df4yjmCr/,0.0453052326179228,0.1090988730581764,0.3462324697034106,1.6,3.8,4.3
Royale Union SG - Gent,Belgium:Belgian Cup 2022/2023,Betsafe,2.15,Pinnacle,3.62,1xBet,3.46,18,2.1,3.39,3.25,2023-01-12 20:45:00,2023-01-12 11:10:19.719606,https://www.betexplorer.com/soccer/belgium/belgian-cup/royale-union-sg-gent/O0zJU7GG/,0.0463997971598,0.1109790064349156,0.1279961192222159,2.1,3.4,3.275
Vitoria Setubal - Casa Pia,Portugal:Taça de Portugal 2022/2023,Unibet,6.4,ComeOn,3.9,Betsafe,1.63,18,5.58,3.66,1.59,2023-01-12 20:45:00,2023-01-12 11:10:25.161826,https://www.betexplorer.com/soccer/portugal/taca-de-portugal/vitoria-setubal-casa-pia/OprDsLGf/,0.4238637251715932,0.1308893660454922,0.0422140514969938,5.625,3.63,1.6
Fulham - Chelsea,England:Premier League 2022/2023,1xBet,3.66,Unibet,3.7,Pinnacle,2.17,18,3.59,3.48,2.1,2023-01-12 21:00:00,2023-01-12 11:10:30.075249,https://www.betexplorer.com/soccer/england/premier-league/fulham-chelsea/fRc3vCHs/,0.0462905007265674,0.1055099660751366,0.0362678849276352,3.6,3.475,2.1
AS Roma - Genoa,Italy:Coppa Italia 2022/2023,188BET,1.53,Unibet,4.3,William Hill,7.5,18,1.5,4.05,6.79,2023-01-12 21:00:00,2023-01-12 11:10:35.421858,https://www.betexplorer.com/soccer/italy/coppa-italia/as-roma-genoa/p6BlsR0l/,0.023653268784314,0.1161079056379623,0.4301831195431421,1.5,4.05,7.0
Feyenoord - Zwolle,Netherlands:KNVB Beker 2022/2023,bet365,1.33,bet365,6.5,BetVictor,10.0,18,1.29,5.51,8.44,2023-01-12 21:00:00,2023-01-12 11:10:40.803093,https://www.betexplorer.com/soccer/netherlands/knvb-beker/feyenoord-zwolle/YsAzHBDq/,0.0276119231610838,0.3769923110812461,0.8510495250675176,1.3,5.5,8.365
Athletico-PR U20 - Guarani U20,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,1.85,Unibet,3.8,Betfair Exchange,4.42,13,1.7,3.59,4.0,2023-01-12 21:15:00,2023-01-12 11:10:47.118306,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/athletico-pr-guarani/AyuHbvzh/,0.0508517200878932,0.1346838653653197,0.2007964909285786,1.68,3.6,4.0
Palmeiras U20 - Sampaio Correa U20,Brazil:Copa Sao Paulo de juniores 2023,1xBet,1.1,Betfair,9.5,bwin,26.0,11,1.07,8.46,20.87,2023-01-12 21:15:00,2023-01-12 11:10:52.637879,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/palmeiras-sampaio-correa/YFTQ3RCt/,0.0160113596038449,2.326025873380682,6.795887125179597,1.07,8.5,20.0
Cordino EC - Moto Club,Brazil:Campeonato Maranhense 2023,Interwetten,3.55,188BET,3.1,Pinnacle,2.54,9,2.89,3.0,2.27,2023-01-12 23:00:00,2023-01-12 11:11:03.622694,https://www.betexplorer.com/soccer/brazil/campeonato-maranhense/cordino-ec-moto-club/0UVL81Z2/,0.2872914263189273,0.1048808848170152,0.1634847782739198,2.94,3.0,2.25
Ceilandia U20 - Floresta EC U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,3.1,Betway,3.2,Interwetten,2.5,10,2.96,3.01,2.25,2023-01-12 23:00:00,2023-01-12 11:11:11.121285,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/ceilandia-floresta-ec/WptDaKKo/,0.1816506804197818,0.1142962657466829,0.1343982097644116,2.975,3.0,2.3200000000000003
Mirassol U20 - Real Ariquemes U20,Brazil:Copa Sao Paulo de juniores 2023,Betway,1.7,1xBet,3.74,Betfair Exchange,5.09,12,1.62,3.56,4.55,2023-01-12 23:00:00,2023-01-12 11:11:16.965395,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/mirassol-real-ariquemes/UqlAuHZT/,0.047641336774874,0.0955803644092554,0.3983022683461606,1.625,3.585,4.625
Churchill Brothers - Neroca FC,India:I-League 2022/2023,10Bet,1.54,188BET,4.2,BetVictor,6.5,15,1.51,3.86,5.67,2023-01-12 12:00:00,2023-01-12 11:31:13.289670,https://www.betexplorer.com/soccer/india/i-league/churchill-brothers-neroca/dE0FBxt7/,0.02463060426921491,0.1862742473829789,0.45760556939667724,1.5,3.84,5.5
Rio Ave U23 - Famalicao U23,Portugal:Liga Revelacao U23 2022/2023,Pinnacle,2.94,Betfair Exchange,3.71,Betfair Exchange,2.33,13,2.67,3.39,2.27,2023-01-12 12:00:00,2023-01-12 11:31:22.400656,https://www.betexplorer.com/soccer/portugal/liga-revelacao-u23/rio-ave-famalicao/8YayR13e/,0.08765462528203137,0.13519217091578598,0.04313068988848202,2.65,3.4,2.3
Esteghlal F.C. - Tractor,Iran:Hazfi Cup 2022/2023,1xBet,1.96,1xBet,3.02,BetVictor,4.5,12,1.91,2.91,4.15,2023-01-12 12:30:00,2023-01-12 11:31:31.988631,https://www.betexplorer.com/soccer/iran/hazfi-cup/esteghlal-teh-tractor/EoJahnm3/,0.03423404295390328,0.055343281325548346,0.17436247511225783,1.91,2.9,4.1
Apollon Pontou - Panserraikos,Greece:Greek Cup 2022/2023,Pinnacle,11.26,Betsafe,4.75,Interwetten,1.43,14,8.14,4.37,1.36,2023-01-12 13:00:00,2023-01-12 11:31:57.689683,https://www.betexplorer.com/soccer/greece/greek-cup/apollon-pontou-panserraikos/xKSPcOm9/,1.0670303867059485,0.2208636892537323,0.036502295577368546,7.875,4.4,1.36
El Madina El Monowara - Al Aluminium,Egypt:Division 2 - Group A 2022/2023,Betfair Exchange,4.42,William Hill,3.25,Pinnacle,2.08,12,3.96,3.03,1.89,2023-01-12 13:30:00,2023-01-12 11:32:46.241993,https://www.betexplorer.com/soccer/egypt/division-2-group-a/el-madina-el-monowara-hammadi/4v4KMcWi/,0.22815465249375358,0.23371829715330902,0.07716079236754814,3.95,3.125,1.88
Misr Lel Makkasa - El Gouna,Egypt:Division 2 - Group A 2022/2023,Betfair Exchange,2.56,1xBet,3.0,Pinnacle,3.01,12,2.40,2.91,2.83,2023-01-12 13:30:00,2023-01-12 11:32:55.987670,https://www.betexplorer.com/soccer/egypt/division-2-group-a/misr-lel-makkasa-el-gouna/Qm5GNwHo/,0.06579928156557228,0.07913835219335057,0.09268307027257736,2.4,2.9,2.8
Nasr Taadeen - Asyut Petroleum,Egypt:Division 2 - Group A 2022/2023,Pinnacle,3.19,Unibet,3.0,Betway,2.5,12,2.88,2.82,2.44,2023-01-12 13:30:00,2023-01-12 11:33:06.193130,https://www.betexplorer.com/soccer/egypt/division-2-group-a/nasr-taadeen-asyut-petroleum/fTdXJeGA/,0.19207597928471384,0.147799516134854,0.046343578548999405,2.8899999999999997,2.835,2.45
Shoban Moslemen Qena - Tamya,Egypt:Division 2 - Group A 2022/2023,Pinnacle,2.54,Unibet,3.0,Betfair Exchange,3.09,12,2.40,2.85,2.90,2023-01-12 13:30:00,2023-01-12 11:33:15.031379,https://www.betexplorer.com/soccer/egypt/division-2-group-a/shoban-moslemen-qena-tamya/hEFzJFVG/,0.09312747861253025,0.10983113760623073,0.09098784467602185,2.45,2.875,2.9
Telephonaat Beni Suef - La Viena,Egypt:Division 2 - Group A 2022/2023,Pinnacle,7.24,Unibet,3.75,Pinnacle,1.56,12,6.34,3.47,1.50,2023-01-12 13:30:00,2023-01-12 11:33:24.031314,https://www.betexplorer.com/soccer/egypt/division-2-group-a/telephonaat-beni-suef-la-viena/06cTKy14/,0.5868476390982172,0.22001893857878085,0.043580298579087635,6.5,3.5300000000000002,1.52
