Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-24 04:38:32.080072,2023-03-24 10:30:00,International,international-friendlies,japanuruguay,SBK,2.1578947368421053,Unibet,3.4,SBK,3.75,26,2.0997694556905087,3.2370879120879112,3.5138111888111885,0.0334542600636103,0.0698737151618752,0.1288518468061319,2.1,3.25,3.5,https://www.oddschecker.com/football/international-friendlies/japan-v-uruguay/winner
2023-03-24 04:38:45.757088,2023-03-24 11:00:00,International,international-friendlies,south koreacolombia,Unibet,2.8,SBK,2.857142857142857,Bet Victor,3.2,26,2.6565271493212674,2.6936294261294265,3.1195266272189355,0.0621953324403638,0.0839888992697301,0.0667617169589034,2.625,2.7,3.1,https://www.oddschecker.com/football/international-friendlies/south-korea-v-colombia/winner
2023-03-24 04:38:59.191193,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Betfair,3.7,26,1.0057692307692303,1.0615384615384615,1.498076923076923,1.1750676676977538,1.2399059899465463,1.750850385100314,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 04:39:13.037565,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,7.0,26,0.7214795008912654,2.140384615384616,3.4038461538461537,0.7216197710010522,1.982811680357797,3.1646461424779537,0.7,3.825,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 04:39:26.040632,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Skybet,3.8,26,0.849145299145299,0.9125,1.4211538461538462,1.0742802669222795,1.254764956537218,1.7986198275410146,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 04:39:39.141802,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.75,Skybet,4.0,BoyleSports,4.2,26,0.7856286186931348,1.7772727272727271,1.8038461538461528,0.8488473519587328,1.9213360206531744,1.9524108901621269,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 04:39:52.640638,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.866666666666666,Betfair Sportsbook,4.6,26,0.7575345167652862,1.712179487179487,2.0512820512820515,0.8184013082497361,1.8502919479289408,2.218419988467783,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 04:40:06.421779,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,Bet Victor,2.05,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9125124875124876,1.033481262327416,1.7992110453648915,0.9861512879872016,1.4210440162273708,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 04:40:19.650183,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4285714285714286,Skybet,5.0,BoyleSports,6.5,26,0.7401877534230473,2.533974358974359,3.205769230769231,0.6856473669042423,2.3508476411331234,2.9749701654314284,1.3333333333333333,4.416666666666667,5.375,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 04:40:33.015075,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2307692307692308,1.1151873628264255,1.2148414085753636,1.6928626712372856,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 04:40:46.306419,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 04:40:59.704526,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.3134615384615382,3.732692307692308,0.6415813552296189,2.514250067588119,4.055265862186812,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 04:41:13.287489,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.247435897435897,0.9807692307692308,0.7371449536601195,2.084890148101704,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 04:41:26.799118,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,Skybet,1.7272727272727273,VBet,3.965517241379312,Bet Victor,4.2,26,0.3910062160062159,1.7429045092838196,1.8248520710059173,0.7140018813278112,1.8833502028519844,1.974312804505219,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 04:41:40.117334,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Bet Victor,8.0,26,0.6087854251012147,2.294230769230769,2.3884615384615384,0.6577232721643573,2.4816374449713687,3.3078376533361493,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 04:41:55.779957,2023-03-24 15:00:00,International,friendlies,eifhaka,Skybet,1.3333333333333333,Paddy Power,5.0,Skybet,7.5,26,0.5553113553113553,2.032692307692308,2.944230769230769,0.64858938957756,2.377496352326422,3.4470814556854004,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eif-v-haka/winner
2023-03-24 04:42:09.017087,2023-03-24 15:00:00,International,friendlies,oddsandefjord,VBet,1.8571428571428568,Bet Victor,3.6,VBet,4.2,26,0.8276057276057277,1.5737854251012149,1.8057692307692308,0.8942196754673674,1.702282920951307,1.952923199633984,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/odd-v-sandefjord/winner
2023-03-24 04:42:21.687896,2023-03-24 16:00:00,International,friendlies,kristiansund bkviking,Skybet,2.25,SBK,2.8,VBet,3.928571428571429,26,0.9073026646556058,1.052972027972028,1.699000999000999,1.059977468103909,1.3322625945959228,1.837402086805275,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kristiansund-bk-v-viking/winner
2023-03-24 04:42:35.136251,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 04:42:48.394464,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Betfair,3.7,26,1.0057692307692303,1.0615384615384615,1.498076923076923,1.1750676676977538,1.2399059899465463,1.750850385100314,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 04:43:01.899799,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,7.0,26,0.7214795008912654,2.140384615384616,3.4038461538461537,0.7216197710010522,1.982811680357797,3.1646461424779537,0.7,3.825,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 04:43:15.325862,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Skybet,3.8,26,0.849145299145299,0.9125,1.4211538461538462,1.0742802669222795,1.254764956537218,1.7986198275410146,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 04:43:28.921774,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.75,Skybet,4.0,BoyleSports,4.2,26,0.7856286186931348,1.7772727272727271,1.8038461538461528,0.8488473519587328,1.9213360206531744,1.9524108901621269,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 04:43:42.115227,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.866666666666666,Betfair Sportsbook,4.6,26,0.7575345167652862,1.712179487179487,2.0512820512820515,0.8184013082497361,1.8502919479289408,2.218419988467783,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 04:43:56.117648,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,Bet Victor,2.05,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9125124875124876,1.033481262327416,1.7992110453648915,0.9861512879872016,1.4210440162273708,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 04:44:09.555065,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4285714285714286,Skybet,5.0,BoyleSports,6.5,26,0.7401877534230473,2.533974358974359,3.205769230769231,0.6856473669042423,2.3508476411331234,2.9749701654314284,1.3333333333333333,4.416666666666667,5.375,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 04:44:22.939180,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2307692307692308,1.1151873628264255,1.2148414085753636,1.6928626712372856,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 04:44:36.268220,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 04:44:50.333665,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.3134615384615382,3.732692307692308,0.6415813552296189,2.514250067588119,4.055265862186812,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 04:45:03.490777,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.247435897435897,0.9807692307692308,0.7371449536601195,2.084890148101704,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 04:45:17.438990,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,Skybet,1.7272727272727273,VBet,3.965517241379312,Bet Victor,4.2,26,0.3910062160062159,1.7429045092838196,1.8248520710059173,0.7140018813278112,1.8833502028519844,1.974312804505219,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 04:45:31.281374,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Bet Victor,8.0,26,0.6087854251012147,2.294230769230769,2.3884615384615384,0.6577232721643573,2.4816374449713687,3.3078376533361493,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 04:45:44.327361,2023-03-24 15:00:00,International,friendlies,eifhaka,Skybet,1.3333333333333333,Paddy Power,5.0,Skybet,7.5,26,0.5553113553113553,2.032692307692308,2.944230769230769,0.64858938957756,2.377496352326422,3.4470814556854004,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eif-v-haka/winner
2023-03-24 04:45:57.902828,2023-03-24 15:00:00,International,friendlies,oddsandefjord,VBet,1.8571428571428568,Bet Victor,3.6,VBet,4.2,26,0.8276057276057277,1.5737854251012149,1.8057692307692308,0.8942196754673674,1.702282920951307,1.952923199633984,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/odd-v-sandefjord/winner
2023-03-24 04:46:11.458967,2023-03-24 16:00:00,International,friendlies,kristiansund bkviking,Skybet,2.25,SBK,2.8,VBet,3.928571428571429,26,0.9073026646556058,1.052972027972028,1.699000999000999,1.059977468103909,1.3322625945959228,1.837402086805275,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kristiansund-bk-v-viking/winner
2023-03-24 04:46:25.289505,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 05:08:28.242214,2023-03-24 17:00:00,International,euro-2024,bulgariamontenegro,SBK,2.6363636363636367,Matchbook,3.1,Paddy Power,3.2,26,2.437762237762238,2.8250910931174085,2.961787605107443,0.4918547761658971,0.5697460235364005,0.5964147323461155,2.5,2.923684210526316,3.1,https://www.oddschecker.com/football/euro-2024/bulgaria-v-montenegro/winner
2023-03-24 05:08:42.145983,2023-03-24 09:00:00,International,international-friendlies,australiaecuador,SBK,2.8,SBK,2.8421052631578947,SBK,3.2,26,2.685048821147893,2.6996687041888285,3.071255060728746,0.0540263803687797,0.0678339736369902,0.0770890362943565,2.7,2.7,3.1,https://www.oddschecker.com/football/international-friendlies/australia-v-ecuador/winner
2023-03-24 05:08:56.308212,2023-03-24 10:30:00,International,international-friendlies,japanuruguay,SBK,2.1578947368421053,Unibet,3.4,SBK,3.8,26,2.0997694556905087,3.239010989010988,3.5138111888111885,0.0334542600636103,0.0695136380583113,0.1409681850439369,2.1,3.25,3.5,https://www.oddschecker.com/football/international-friendlies/japan-v-uruguay/winner
2023-03-24 05:09:10.486517,2023-03-24 11:00:00,International,international-friendlies,south koreacolombia,SBK,2.764705882352941,Unibet,2.8,Spreadex,3.25,26,2.655651427679826,2.678382699675803,3.126796280642435,0.065489999038173,0.06207436473705,0.0736590602069714,2.638529411764706,2.677586206896552,3.1,https://www.oddschecker.com/football/international-friendlies/south-korea-v-colombia/winner
2023-03-24 05:09:23.570760,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Betfair,3.7,26,1.0057692307692303,1.0576923076923077,1.498076923076923,1.1750676676977538,1.2355855282549792,1.750850385100314,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 05:09:37.481351,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,7.0,26,0.7214795008912654,2.140384615384616,3.4038461538461537,0.7216197710010522,1.982811680357797,3.1646461424779537,0.7,3.825,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 05:09:50.779312,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Skybet,3.8,26,0.849145299145299,0.9125,1.4211538461538462,1.0742802669222795,1.254764956537218,1.7986198275410146,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 05:10:04.119149,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.7272727272727273,Skybet,4.0,Smarkets,4.333333333333334,26,0.7805836636481799,1.783232118758434,1.8493589743589745,0.8433049314706934,1.927824189095824,2.001124047212964,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 05:10:18.122929,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.866666666666666,Betfair Sportsbook,4.6,26,0.7575345167652862,1.712179487179487,2.0512820512820515,0.8184013082497361,1.8502919479289408,2.218419988467783,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 05:10:31.432109,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,Bet Victor,2.05,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9125124875124876,1.033481262327416,1.7992110453648915,0.9861512879872016,1.4210440162273708,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 05:10:44.804814,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4285714285714286,Skybet,5.0,BoyleSports,6.5,26,0.7387737262737262,2.545512820512821,3.213461538461538,0.6842974809795257,2.361182512359695,2.980370320701894,1.3333333333333333,4.416666666666667,5.575,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 05:10:58.483363,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2307692307692308,1.1151873628264255,1.2148414085753636,1.6928626712372856,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 05:11:11.837406,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 05:11:25.211569,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.3134615384615382,3.725000000000001,0.6415813552296189,2.514250067588119,4.046205487386157,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 05:11:38.739695,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.247435897435897,0.9807692307692308,0.7371449536601195,2.084890148101704,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 05:11:52.434550,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,Skybet,1.7272727272727273,Paddy Power,4.0,Bet Victor,4.2,26,0.3910062160062159,1.7698275862068966,1.826775147928994,0.7140018813278112,1.9130452484123963,1.9763564566755163,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 05:12:05.846220,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Bet Victor,8.0,26,0.6087854251012147,2.294230769230769,2.3884615384615384,0.6577232721643573,2.4816374449713687,3.3078376533361493,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 05:12:19.019523,2023-03-24 15:00:00,International,friendlies,eifhaka,Skybet,1.3333333333333333,Paddy Power,5.0,Skybet,7.5,26,0.5553113553113553,2.032692307692308,2.944230769230769,0.64858938957756,2.377496352326422,3.4470814556854004,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eif-v-haka/winner
2023-03-24 05:12:32.471427,2023-03-24 15:00:00,International,friendlies,oddsandefjord,VBet,1.8571428571428568,Bet Victor,3.6,VBet,4.2,26,0.8276057276057277,1.5737854251012149,1.7961538461538462,0.8942196754673674,1.702282920951307,1.942684654965662,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/odd-v-sandefjord/winner
2023-03-24 05:12:47.118370,2023-03-24 16:00:00,International,friendlies,kristiansund bkviking,Skybet,2.25,VBet,2.7272727272727275,VBet,3.928571428571429,26,0.9156882591093116,1.0293706293706293,1.728021978021978,1.0695685688569474,1.3022536463345602,1.8676508753767704,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kristiansund-bk-v-viking/winner
2023-03-24 05:12:59.388069,2023-03-24 17:00:00,International,friendlies,berliner akhertha bsc berlin,BoyleSports,1.125,VBet,8.6,Betfair,17.2,26,0.255524132730015,2.9384615384615382,5.334615384615384,0.4665709140886632,3.741973658900517,6.8841480288297285,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/berliner-ak-v-hertha-bsc-berlin/winner
2023-03-24 05:13:13.035046,2023-03-24 13:00:00,International,friendlies,vfb stuttgartheidenheim,Sporting Index,2.5,Betfair Sportsbook,2.55,Sporting Index,3.5,26,0.4653846153846154,0.4826923076923077,0.6499999999999999,0.9539159403751334,0.9892637421230446,1.332507757229549,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/vfb-stuttgart-v-heidenheim/winner
2023-03-24 05:13:26.489951,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Betfair,3.7,26,1.0057692307692303,1.0576923076923077,1.498076923076923,1.1750676676977538,1.2355855282549792,1.750850385100314,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 05:13:40.071688,2023-03-24 10:00:00,International,friendlies,stal mielecstal rzeszow,888sport,1.4705882352941178,VBet,4.2,Betfair,7.0,26,0.7214795008912654,2.140384615384616,3.4038461538461537,0.7216197710010522,1.982811680357797,3.1646461424779537,0.7,3.825,5.75,https://www.oddschecker.com/football/friendlies/stal-mielec-v-stal-rzeszow/winner
2023-03-24 05:13:53.634092,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.75,Skybet,3.8,26,0.849145299145299,0.9125,1.4211538461538462,1.0742802669222795,1.254764956537218,1.7986198275410146,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 05:14:07.229558,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,Skybet,1.7272727272727273,Skybet,4.0,Smarkets,4.333333333333334,26,0.7805836636481799,1.783232118758434,1.8493589743589745,0.8433049314706934,1.927824189095824,2.001124047212964,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 05:14:20.270122,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.866666666666666,Betfair Sportsbook,4.6,26,0.7575345167652862,1.712179487179487,2.0512820512820515,0.8184013082497361,1.8502919479289408,2.218419988467783,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 05:14:33.605879,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,Bet Victor,2.05,VBet,3.1538461538461537,Betfair,4.333333333333334,26,0.9125124875124876,1.033481262327416,1.7992110453648915,0.9861512879872016,1.4210440162273708,1.947182453189372,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 05:14:46.822827,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4285714285714286,Skybet,5.0,BoyleSports,6.5,26,0.7387737262737262,2.545512820512821,3.213461538461538,0.6842974809795257,2.361182512359695,2.980370320701894,1.3333333333333333,4.416666666666667,5.575,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 05:15:09.858502,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Paddy Power,3.75,26,0.8112179487179488,0.8832417582417583,1.2307692307692308,1.1151873628264255,1.2148414085753636,1.6928626712372856,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 05:15:21.868074,2023-03-24 13:00:00,International,friendlies,lask linzbudejovice,VBet,1.9655172413793105,Skybet,3.75,Skybet,3.8,26,0.283289124668435,0.7002136752136752,0.5752136752136752,0.6649663697140782,1.435627661496206,1.3496343555067702,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lask-linz-v-budejovice/winner
2023-03-24 05:15:35.526493,2023-03-24 13:00:00,International,friendlies,legia warsawkatowice,SBK,1.3157894736842106,VBet,6.0,BoyleSports,9.0,26,0.5938152333496464,2.3134615384615382,3.725000000000001,0.6415813552296189,2.514250067588119,4.046205487386157,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/legia-warsaw-v-katowice/winner
2023-03-24 05:15:48.763065,2023-03-24 13:30:00,International,friendlies,sk sturm grazst polten,SBK,1.5142857142857142,VBet,4.5,Skybet,5.5,26,0.6822631616749264,2.247435897435897,0.9807692307692308,0.7371449536601195,2.084890148101704,2.0118914236587706,0.0,3.9,0.0,https://www.oddschecker.com/football/friendlies/sk-sturm-graz-v-st-polten/winner
2023-03-24 05:16:02.403275,2023-03-24 14:00:00,International,friendlies,grazer aksk austria klagenfurt,Skybet,1.7272727272727273,Paddy Power,4.0,Bet Victor,4.2,26,0.3910062160062159,1.7698275862068966,1.826775147928994,0.7140018813278112,1.9130452484123963,1.9763564566755163,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/grazer-ak-v-sk-austria-klagenfurt/winner
2023-03-24 05:16:15.889005,2023-03-24 14:30:00,International,friendlies,lucernebellinzona,VBet,1.368421052631579,VBet,5.4,Bet Victor,8.0,26,0.6087854251012147,2.294230769230769,2.3884615384615384,0.6577232721643573,2.4816374449713687,3.3078376533361493,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/lucerne-v-bellinzona/winner
2023-03-24 05:16:29.126333,2023-03-24 15:00:00,International,friendlies,eifhaka,Skybet,1.3333333333333333,Paddy Power,5.0,Skybet,7.5,26,0.5553113553113553,2.032692307692308,2.944230769230769,0.64858938957756,2.377496352326422,3.4470814556854004,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eif-v-haka/winner
2023-03-24 05:16:42.823372,2023-03-24 15:00:00,International,friendlies,oddsandefjord,VBet,1.8571428571428568,Bet Victor,3.6,VBet,4.2,26,0.8276057276057277,1.5737854251012149,1.7961538461538462,0.8942196754673674,1.702282920951307,1.942684654965662,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/odd-v-sandefjord/winner
2023-03-24 05:16:56.325754,2023-03-24 16:00:00,International,friendlies,kristiansund bkviking,Skybet,2.25,VBet,2.7272727272727275,VBet,3.928571428571429,26,0.9156882591093116,1.0293706293706293,1.728021978021978,1.0695685688569474,1.3022536463345602,1.8676508753767704,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kristiansund-bk-v-viking/winner
2023-03-24 05:17:09.516333,2023-03-24 17:00:00,International,friendlies,berliner akhertha bsc berlin,BoyleSports,1.125,VBet,8.6,Betfair,17.2,26,0.255524132730015,2.9384615384615382,5.334615384615384,0.4665709140886632,3.741973658900517,6.8841480288297285,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/berliner-ak-v-hertha-bsc-berlin/winner
