Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-23 00:06:01.568500,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Betway,2.0,VBet,3.2142857142857144,Skybet,4.0,26,0.7417832167832169,1.7335164835164831,2.1962537462537464,0.9384871528660764,1.4872093587420243,1.884409777908625,0.0,2.878571428571429,3.5727272727272728,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 00:36:05.954655,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Betway,2.0,VBet,3.2142857142857144,Skybet,4.0,26,0.7417832167832169,1.7335164835164831,2.1962537462537464,0.9384871528660764,1.4872093587420243,1.884409777908625,0.0,2.878571428571429,3.5727272727272728,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 04:07:33.354849,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Betfred,3.4,Bet365,4.75,26,1.796634040622047,3.176923076923077,4.336538461538462,0.3621974676923349,0.6388437224980362,0.8845059854315852,1.85,3.3,4.5,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 04:07:48.612107,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Betfred,3.4,Bet365,4.75,26,1.7982990422870484,3.176923076923077,4.336538461538462,0.3628095824435106,0.6388437224980362,0.8845059854315852,1.85,3.3,4.5,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 04:08:03.448507,2023-03-23 06:00:00,International,international-friendlies,new zealandchina pr,Unibet,2.9,Smarkets,3.7,SBK,5.8,26,1.827166062682257,3.148222610722611,5.082692307692308,0.3794851057359608,0.7328300850313395,0.7645941995207839,1.7,3.4,5.25,https://www.oddschecker.com/football/international-friendlies/new-zealand-v-china-pr/winner
2023-03-23 04:08:20.260484,2023-03-23 12:00:00,International,international-friendlies,hong kongsingapore,Skybet,1.85,LiveScore Bet,3.7,Bet Victor,5.0,26,1.7319414795730583,3.452389277389279,4.713574660633484,0.0477597616372663,0.1012880362018285,0.2345748011169479,1.7286363636363635,3.4,4.75,https://www.oddschecker.com/football/international-friendlies/hong-kong-v-singapore/winner
2023-03-23 04:08:34.901671,2023-03-23 14:00:00,International,international-friendlies,malaysiaturkmenistan,Midnite,1.67,LiveScore Bet,3.8,Smarkets,5.8,26,1.6348354850277926,3.6181623931623927,5.155769230769232,0.0321970091409325,0.0805895550459046,0.381879693871926,1.643181818181818,3.6,5.175,https://www.oddschecker.com/football/international-friendlies/malaysia-v-turkmenistan/winner
2023-03-23 04:08:48.586557,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,VBet,1.9565217391304348,VBet,3.3,Skybet,4.0,26,0.8120173304955914,1.746428571428571,2.212325174825175,0.94839110813664,1.499027680678756,1.8979941160197769,0.0,2.878571428571429,3.647727272727273,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 04:09:07.067823,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,Bet Victor,3.5,Paddy Power,4.0,26,0.6476495726495727,0.7846153846153846,1.2788461538461535,0.890650195552608,1.4333103984220767,1.7605819119368042,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 04:09:22.333458,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,VBet,2.4857142857142858,Skybet,2.5,VBet,3.764705882352941,26,1.0244505494505494,0.9298076923076922,1.5351809954751134,1.1964579676180764,1.1763907324207563,1.7935162334413186,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 04:09:38.370393,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,Skybet,4.2,26,0.1944444444444444,0.4544429708222812,0.4807692307692308,0.5384657780324212,1.2584842567198151,1.331286026820345,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 04:09:52.484876,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 04:10:07.256626,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,3.8,Bet Victor,4.2,26,0.6563694275918385,1.943623481781376,2.1442307692307696,0.830429990382994,1.8023641417912224,1.9894107613850875,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 04:10:27.261216,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 04:10:43.403480,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.2604212454212454,0.9076923076923078,1.276923076923077,0.535922528046554,1.8640161514905795,2.6430325956701988,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 04:10:58.645260,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,VBet,1.9565217391304348,VBet,3.3,Skybet,4.0,26,0.8120173304955914,1.746428571428571,2.212325174825175,0.94839110813664,1.499027680678756,1.8979941160197769,0.0,2.878571428571429,3.647727272727273,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 04:11:14.513667,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,Bet Victor,3.5,Paddy Power,4.0,26,0.6476495726495727,0.7846153846153846,1.2788461538461535,0.890650195552608,1.4333103984220767,1.7605819119368042,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 04:11:32.789272,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,VBet,2.4857142857142858,Skybet,2.5,VBet,3.764705882352941,26,1.0244505494505494,0.9298076923076922,1.5351809954751134,1.1964579676180764,1.1763907324207563,1.7935162334413186,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 04:11:49.961177,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,Skybet,4.2,26,0.1944444444444444,0.4544429708222812,0.4807692307692308,0.5384657780324212,1.2584842567198151,1.331286026820345,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 04:12:07.266709,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 04:12:25.241299,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,3.8,Bet Victor,4.2,26,0.6563694275918385,1.943623481781376,2.1442307692307696,0.830429990382994,1.8023641417912224,1.9894107613850875,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 04:12:43.641566,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 04:13:00.805343,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.2604212454212454,0.9076923076923078,1.276923076923077,0.535922528046554,1.8640161514905795,2.6430325956701988,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 05:07:46.646064,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Spreadex,3.4,Matchbook,5.0,26,1.795993014981021,3.180769230769231,4.365384615384615,0.362117191738963,0.639873323262101,0.8970502834542582,1.85,3.3,4.5,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 05:08:03.423706,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Spreadex,3.4,Matchbook,5.0,26,1.7953519893399954,3.1826923076923084,4.367307692307692,0.3620357629783844,0.6401535734752529,0.8979259193315978,1.85,3.3,4.5,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 05:08:22.448534,2023-03-23 06:00:00,International,international-friendlies,new zealandchina pr,Coral,1.7272727272727273,Unibet,30.0,Unibet,121.0,26,1.642331553062322,5.953243978243979,17.875000000000004,0.1664428901588956,7.281822350520839,34.98463742515035,1.7,3.4,5.4,https://www.oddschecker.com/football/international-friendlies/new-zealand-v-china-pr/winner
2023-03-23 05:08:41.300128,2023-03-23 12:00:00,International,international-friendlies,hong kongsingapore,Skybet,1.85,LiveScore Bet,3.7,Coral,5.0,26,1.7331652557968342,3.456235431235432,4.709087481146304,0.0468079926762805,0.1048585956925078,0.2103337212147243,1.7272727272727273,3.4,4.75,https://www.oddschecker.com/football/international-friendlies/hong-kong-v-singapore/winner
2023-03-23 05:09:01.222273,2023-03-23 14:00:00,International,international-friendlies,malaysiaturkmenistan,Coral,1.7,LiveScore Bet,3.8,Smarkets,5.8,26,1.6383896231973152,3.612280040221216,5.126923076923077,0.0298710959367744,0.0822126745780554,0.3793290557607981,1.643181818181818,3.6,5.05,https://www.oddschecker.com/football/international-friendlies/malaysia-v-turkmenistan/winner
2023-03-23 05:09:18.652852,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,VBet,1.9565217391304348,VBet,3.3,Skybet,4.0,26,0.813590757069018,1.752197802197802,2.2104020979020977,0.9502420298088928,1.5042489784379935,1.896358449961241,0.0,2.878571428571429,3.647727272727273,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 05:09:36.803276,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.8,26,0.0705128205128205,0.1346153846153846,0.1461538461538461,0.3525641025641026,0.6730769230769231,0.7307692307692307,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 05:09:52.648453,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,BoyleSports,3.5,Paddy Power,4.0,26,0.6495726495726496,0.7769230769230767,1.2788461538461535,0.893374995144262,1.418912826592055,1.7605819119368042,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 05:10:08.681994,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,VBet,2.4857142857142858,Skybet,2.5,VBet,3.764705882352941,26,1.0244505494505494,0.9298076923076922,1.5351809954751134,1.1964579676180764,1.1763907324207563,1.7935162334413186,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 05:10:24.803512,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,Skybet,4.2,26,0.1944444444444444,0.4544429708222812,0.4807692307692308,0.5384657780324212,1.2584842567198151,1.331286026820345,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 05:10:42.513559,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 05:10:58.027105,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,4.0,Bet Victor,4.2,26,0.6563694275918385,1.959008097165992,2.1442307692307696,0.830429990382994,1.8189216623551576,1.9894107613850875,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 05:11:13.075795,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,888sport,1.5714285714285714,Skybet,4.2,Skybet,4.5,26,0.1792429792429792,0.6057692307692307,0.6402834008097167,0.4963297123279245,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 05:11:30.563797,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 05:11:48.074012,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.2604212454212454,0.9076923076923078,1.257692307692308,0.535922528046554,1.8640161514905795,2.606526287981924,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 05:12:03.552406,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,VBet,1.9565217391304348,VBet,3.3,Skybet,4.0,26,0.813590757069018,1.752197802197802,2.2104020979020977,0.9502420298088928,1.5042489784379935,1.896358449961241,0.0,2.878571428571429,3.647727272727273,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 05:12:16.932817,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.8,26,0.0705128205128205,0.1346153846153846,0.1461538461538461,0.3525641025641026,0.6730769230769231,0.7307692307692307,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 05:12:31.367549,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,BoyleSports,3.5,Paddy Power,4.0,26,0.6495726495726496,0.7769230769230767,1.2788461538461535,0.893374995144262,1.418912826592055,1.7605819119368042,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 05:12:47.819763,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,VBet,2.4857142857142858,Skybet,2.5,VBet,3.764705882352941,26,1.0244505494505494,0.9298076923076922,1.5351809954751134,1.1964579676180764,1.1763907324207563,1.7935162334413186,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 05:13:05.476481,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,Skybet,4.2,26,0.1944444444444444,0.4544429708222812,0.4807692307692308,0.5384657780324212,1.2584842567198151,1.331286026820345,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 05:13:21.753427,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 05:13:37.150961,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,4.0,Bet Victor,4.2,26,0.6563694275918385,1.959008097165992,2.1442307692307696,0.830429990382994,1.8189216623551576,1.9894107613850875,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 05:13:52.472168,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,888sport,1.5714285714285714,Skybet,4.2,Skybet,4.5,26,0.1792429792429792,0.6057692307692307,0.6402834008097167,0.4963297123279245,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 05:14:09.431705,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 05:14:24.670323,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.2604212454212454,0.9076923076923078,1.257692307692308,0.535922528046554,1.8640161514905795,2.606526287981924,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 06:07:59.753569,2023-03-23 12:00:00,International,international-friendlies,hong kongsingapore,Skybet,1.85,Unibet,3.6,Coral,5.0,26,1.7310479286795073,3.451923076923077,4.720687645687645,0.0471293989507269,0.0965568477741015,0.2076484577858791,1.7272727272727273,3.4,4.75,https://www.oddschecker.com/football/international-friendlies/hong-kong-v-singapore/winner
2023-03-23 06:08:16.308239,2023-03-23 14:00:00,International,international-friendlies,malaysiaturkmenistan,Coral,1.7,LiveScore Bet,3.8,Smarkets,5.8,26,1.6383896231973152,3.612280040221216,5.132692307692308,0.0298710959367744,0.0822126745780554,0.3723476218257475,1.643181818181818,3.6,5.05,https://www.oddschecker.com/football/international-friendlies/malaysia-v-turkmenistan/winner
2023-03-23 06:08:32.493168,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Ladbrokes,2.0,VBet,3.2857142857142856,Skybet,4.0,26,0.8940066679946739,1.870879120879121,2.341171328671329,0.9659135620771716,1.4825657057042925,1.85493323525792,0.0,2.9,3.675,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 06:08:50.950137,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.8,26,0.0705128205128205,0.1346153846153846,0.1461538461538461,0.3525641025641026,0.6730769230769231,0.7307692307692307,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 06:09:10.382005,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,Bet Victor,3.5,Paddy Power,3.8,26,0.6502136752136753,0.7846153846153846,1.2629554655870447,0.894005679888242,1.4333103984220767,1.736735661545784,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 06:09:30.151763,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,Skybet,2.45,BoyleSports,2.5,VBet,3.764705882352941,26,1.0173076923076922,1.122527472527472,1.6601809954751134,1.188239025721896,1.2127053262969258,1.7937046536693018,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 06:09:48.784100,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,VBet,4.2,26,0.1957264957264957,0.4563660477453581,0.4692307692307692,0.541997614638879,1.263698901938486,1.2996358160799777,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 06:10:06.682921,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 06:10:25.332445,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,4.0,Bet Victor,4.2,26,0.6579202960781908,1.959008097165992,2.140384615384616,0.8324308878794354,1.8189216623551576,1.9857191697976264,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 06:10:43.475895,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,888sport,1.5714285714285714,Skybet,4.2,Skybet,4.5,26,0.1792429792429792,0.6057692307692307,0.6402834008097167,0.4963297123279245,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 06:11:02.795356,2023-03-23 17:30:00,International,friendlies,real jaengetafe,Skybet,1.125,VBet,13.0,Bet Victor,17.0,26,0.2128667900726724,1.7307692307692308,3.1153846153846154,0.4363074790752088,3.66960165840394,6.399080000443111,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/real-jaen-v-getafe/winner
2023-03-23 06:11:20.891916,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 06:11:40.514147,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.2604212454212454,0.903846153846154,1.257692307692308,0.535922528046554,1.8566886921097687,2.606526287981924,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 06:11:59.936912,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Coral,2.0,VBet,3.2857142857142856,Skybet,4.0,26,0.970929744917751,1.986263736263736,2.479632867132867,0.9712767453736624,1.4488271024623225,1.808795975270032,0.934782608695652,2.9,3.675,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 06:12:18.902195,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.8,26,0.0705128205128205,0.1346153846153846,0.1461538461538461,0.3525641025641026,0.6730769230769231,0.7307692307692307,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 06:12:37.431485,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,Bet Victor,3.5,Paddy Power,3.8,26,0.6502136752136753,0.7846153846153846,1.2629554655870447,0.894005679888242,1.4333103984220767,1.736735661545784,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 06:12:54.998196,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,Skybet,2.45,BoyleSports,2.5,VBet,3.764705882352941,26,1.0173076923076922,1.122527472527472,1.6601809954751134,1.188239025721896,1.2127053262969258,1.7937046536693018,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 06:13:14.763738,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,VBet,4.2,26,0.1957264957264957,0.4563660477453581,0.4692307692307692,0.541997614638879,1.263698901938486,1.2996358160799777,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 06:13:35.271842,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 06:13:54.671141,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,4.0,Bet Victor,4.2,26,0.6579202960781908,1.959008097165992,2.140384615384616,0.8324308878794354,1.8189216623551576,1.9857191697976264,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 06:14:15.395177,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,888sport,1.5714285714285714,Skybet,4.2,Skybet,4.5,26,0.1792429792429792,0.6057692307692307,0.6402834008097167,0.4963297123279245,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 06:14:33.895727,2023-03-23 17:30:00,International,friendlies,real jaengetafe,Skybet,1.125,VBet,13.0,Bet Victor,17.0,26,0.2128667900726724,1.7307692307692308,3.1153846153846154,0.4363074790752088,3.66960165840394,6.399080000443111,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/real-jaen-v-getafe/winner
2023-03-23 06:14:51.656359,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 06:15:11.082530,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.3715323565323565,1.226923076923077,1.703846153846154,0.6144019175951275,2.02874680762964,2.8390790447758243,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 06:37:38.748343,2023-03-23 12:00:00,International,international-friendlies,hong kongsingapore,Skybet,1.85,LiveScore Bet,3.7,Betfair,5.2,26,1.7240032190032188,3.4596153846153848,4.805128205128205,0.0488514388122019,0.1037927212962587,0.2127741685715357,1.7272727272727273,3.425,4.775,https://www.oddschecker.com/football/international-friendlies/hong-kong-v-singapore/winner
2023-03-23 06:37:51.828138,2023-03-23 14:00:00,International,international-friendlies,malaysiaturkmenistan,Midnite,1.67,LiveScore Bet,3.8,Smarkets,5.8,26,1.6359308640077872,3.616239316239316,5.161538461538462,0.0283664113148852,0.0839142583041222,0.383382639826988,1.643181818181818,3.6,5.175,https://www.oddschecker.com/football/international-friendlies/malaysia-v-turkmenistan/winner
