Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-01-18 13:53:09.353546,2023-01-18 17:00:00,World,Club Friendly,Nyiregyhaza (Hun) - Senyo Carnifex (Hun) ,10x10bet,1.3,10x10bet,6.3,BetVictor,9.5,15,1.25,5.8,8.21,0.0225684145064143,0.2599093859191869,0.5618477452912745,1.25,5.75,8.0,/soccer/world/club-friendly/nyiregyhaza-senyo-carnifex-ryOKyrTA/
2023-01-18 13:53:13.067557,2023-01-18 17:00:00,World,Club Friendly Women,Eintracht Frankfurt W (Ger) - Wolfsburg W (Ger) ,10x10bet,9.6,10x10bet,6.5,10x10bet,1.27,13,8.56,5.96,1.22,0.6662524354119148,0.2862923568827283,0.0299111109157286,8.5,6.0,1.23,/soccer/world/club-friendly-women/eintracht-frankfurt-wolfsburg-29YFnqNi/
2023-01-18 13:53:16.897052,2023-01-18 17:00:00,World,Friendly International,Spain U19 - Italy U19,10x10bet,1.88,10x10bet,3.86,Betfred,4.0,17,1.79,3.69,3.82,0.0516241407009762,0.0948646823558562,0.103863098608674,1.78,3.7,3.85,/soccer/world/friendly-international/spain-italy-QLOVERPd/
2023-01-18 13:53:20.474665,2023-01-18 18:00:00,Cyprus,Cyprus Cup,APOEL - Aris,10x10bet,1.93,GGBET,3.3,10x10bet,4.5,27,1.85,3.18,4.17,0.0383758039910773,0.0841221921366564,0.2257886650432274,1.85,3.2,4.2,/soccer/cyprus/cyprus-cup/apoel-aris-limassol-Eqvr7hdt/
2023-01-18 13:53:24.094655,2023-01-18 18:00:00,Egypt,Premier League,Enppi - Future FC,10x10bet,4.4,BetInAsia,3.1,BetInAsia,2.16,29,3.92,2.9,2.05,0.281269840098206,0.0798065437373752,0.0578118642909419,3.9,2.9,2.05,/soccer/egypt/premier-league/enppi-future-pUB77zAD/
2023-01-18 13:53:27.634083,2023-01-18 18:00:00,Greece,Greek Cup,Olympiacos Piraeus - Aris,188BET,1.79,Unibet,3.8,GGBET,5.05,28,1.73,3.42,4.7,0.0487221924877804,0.1513995086666063,0.1758459872288525,1.73,3.405,4.734999999999999,/soccer/greece/greek-cup/olympiacos-piraeus-aris-YTYaKWCh/
2023-01-18 13:53:31.598593,2023-01-18 18:00:00,Italy,Coppa Italia Serie C,Entella - L.R. Vicenza,10x10bet,2.29,1xBet,3.18,10x10bet,3.55,27,2.18,3.02,3.27,0.0449965705140368,0.0879081700690181,0.1275903079943829,2.19,3.0,3.25,/soccer/italy/coppa-italia-serie-c/entella-vicenza-virtus-8xKPkOVk/
2023-01-18 13:53:35.039546,2023-01-18 18:00:00,World,Club Friendly,Pawlowice (Pol) - Odra Wodzislaw (Pol) ,10x10bet,1.78,10x10bet,4.3,10x10bet,4.0,16,1.72,4.06,3.79,0.0297647022494766,0.1283549765299343,0.0934745954791995,1.71,4.01,3.76,/soccer/world/club-friendly/pniowek-pawlowice-odra-wodzislaw-zqOXIyw9/
2023-01-18 13:53:38.578610,2023-01-18 18:15:00,Morocco,Botola Pro,Hassania Agadir - Jeunesse Sportive Soualem,Betsafe,2.3,Unibet,3.0,10x10bet,3.85,27,2.22,2.84,3.41,0.0458930587290296,0.065054582970242,0.2139638316678843,2.22,2.84,3.3,/soccer/morocco/botola-pro/hassania-agadir-jeunesse-sportive-soualem-AknAfoGs/
2023-01-18 13:53:42.277131,2023-01-18 18:30:00,Belgium,Jupiler Pro League,Cercle Brugge KSV - Royale Union SG,GGBET,3.66,GGBET,3.73,Marsbet,2.11,30,3.48,3.49,2.06,0.1286839366648206,0.0900401145169319,0.0378725934328946,3.5,3.5,2.06,/soccer/belgium/jupiler-pro-league/cercle-brugge-royale-union-sg-CfbsHkWF/
2023-01-18 13:53:45.977475,2023-01-18 18:30:00,Belgium,Jupiler Pro League,Oostende - Antwerp,bwin,4.5,Lasbet,4.2,Marsbet,1.81,30,4.22,3.91,1.77,0.1310390103069396,0.17826353774367,0.025350871122442,4.2,3.91,1.765,/soccer/belgium/jupiler-pro-league/oostende-antwerp-Q1vIAm9q/
2023-01-18 13:53:49.871233,2023-01-18 18:30:00,Spain,Super Cup Women,Real Sociedad W - Huelva W,Marsbet,1.35,Unibet,5.55,Unibet,10.0,20,1.3,4.97,8.41,0.0252735039122002,0.2366532273179471,0.7785814022952255,1.3,4.9,8.5,/soccer/spain/super-cup-women/real-sociedad-huelva-YsxUYcdr/
2023-01-18 13:53:54.280570,2023-01-18 18:30:00,Turkey,Turkish Cup,Umraniyespor - Trabzonspor,10x10bet,4.6,Betsafe,4.0,Betsafe,1.85,29,4.17,3.78,1.76,0.2628893692256174,0.1340771957172993,0.040464014928844,4.18,3.75,1.76,/soccer/turkey/turkish-cup/umraniyespor-trabzonspor-fPGUv6nM/
2023-01-18 13:53:58.335323,2023-01-18 19:00:00,Brazil,Campeonato Paulista A2,Primavera EC - Comercial,Betfred,2.5,Betway,3.0,10x10bet,3.47,25,2.38,2.83,3.08,0.0541494228962784,0.1018657940625802,0.2219563921134059,2.4,2.85,3.05,/soccer/brazil/campeonato-paulista-a2/primavera-ec-comercial-hvg3Sr7q/
2023-01-18 13:54:02.066564,2023-01-18 19:00:00,Brazil,Campeonato Paulista A2,Rio Claro - Portuguesa Santista,BetVictor,2.2,Betway,3.0,10x10bet,4.1,25,2.08,2.82,3.8,0.0490811572805695,0.0846602622249659,0.1586664425768725,2.09,2.8,3.8,/soccer/brazil/campeonato-paulista-a2/rio-claro-portuguesa-santista-ERn5n4bF/
2023-01-18 13:54:05.604482,2023-01-18 19:00:00,Brazil,Campeonato Potiguar,America RN - Santa Cruz de Natal,William Hill,1.3,10x10bet,6.0,10x10bet,15.0,19,1.21,5.26,11.95,0.0284502773720833,0.3739302377645881,1.778924478208385,1.2,5.25,12.5,/soccer/brazil/campeonato-potiguar/america-rn-santa-cruz-de-natal-UDkE5mz8/
2023-01-18 13:54:09.353203,2023-01-18 19:00:00,Israel,Toto Cup,Netanya - H. Beer Sheva,10x10bet,4.0,10x10bet,3.73,Dafabet,1.91,23,3.71,3.54,1.86,0.1914643599582321,0.1180945121486258,0.0292567023326272,3.7,3.5,1.85,/soccer/israel/toto-cup/netanya-h-beer-sheva-2mX2zAi7/
2023-01-18 13:54:13.305669,2023-01-18 19:00:00,Spain,Copa del Rey,Gijon - Valencia,GGBET,3.78,Marsbet,3.35,188BET,2.2,30,3.55,3.22,2.14,0.1225746937812024,0.0681860200725436,0.0406557362359715,3.585,3.205,2.15,/soccer/spain/copa-del-rey/gijon-valencia-IPp1jbK5/
2023-01-18 13:54:16.814225,2023-01-18 19:00:00,World,Club Friendly,Rellinghausen (Ger) - SW Essen (Ger) ,1xBet,5.85,10x10bet,5.6,10x10bet,1.46,10,5.41,5.1,1.42,0.2922327839240491,0.2796587205863602,0.022113344387496,5.5,5.05,1.41,/soccer/world/club-friendly/rellinghausen-sw-essen-t60QQpyb/
2023-01-18 13:54:20.256976,2023-01-18 19:00:00,World,Club Friendly,Germania Metternich (Ger) - TuS Koblenz (Ger) ,BetVictor,8.5,10x10bet,6.6,10x10bet,1.3,8,7.81,6.32,1.25,0.4289795303974303,0.2904065038872235,0.031224989991992,7.725,6.45,1.235,/soccer/world/club-friendly/germania-metternich-tus-koblenz-rmO5tQmC/
2023-01-18 13:54:23.814479,2023-01-18 19:30:00,Brazil,Campeonato Carioca,Bangu - Resende,1xBet,3.11,10x10bet,3.06,William Hill,3.3,28,2.9,2.9,2.5,0.1750404472208218,0.0793821806972125,0.1643520828674134,2.9,2.9,2.5,/soccer/brazil/campeonato-carioca/bangu-resende-lbU7pqwK/
2023-01-18 13:54:27.296873,2023-01-18 19:30:00,Brazil,Campeonato Goiano,Inhumas - Goiania,BetInAsia,2.35,Betway,3.1,Betfair,3.3,19,2.19,3.01,3.12,0.0883332897785568,0.0793603234735611,0.0984280886874233,2.2,3.0,3.1,/soccer/brazil/campeonato-goiano/inhumas-goiania-OrJs47JE/
2023-01-18 13:54:31.383683,2023-01-18 19:30:00,Brazil,Campeonato Goiano,Ipora - Atletico GO,GGBET,5.8,Betsafe,3.6,Pinnacle,1.64,22,5.46,3.39,1.6,0.1966480473980215,0.1101876686115538,0.0296815049405718,5.5,3.4,1.6,/soccer/brazil/campeonato-goiano/ipora-atletico-go-678n3RYK/
2023-01-18 13:54:34.980502,2023-01-18 19:30:00,Brazil,Campeonato Maranhense,Sao Jose MA - Cordino EC,1xBet,20.0,10x10bet,8.2,Betfair,1.44,18,15.08,7.34,1.13,3.023669588063117,0.9808941813782606,0.0749814791946799,15.0,7.0,1.13,/soccer/brazil/campeonato-maranhense/sao-jose-ribamar-ec-cordino-ec-U9Nx5JYR/
2023-01-18 13:54:38.543508,2023-01-18 19:30:00,Brazil,Campeonato Paranaense,Sao Joseense - Cianorte,BetVictor,3.3,bet-at-home,2.95,Betsafe,3.1,26,2.91,2.79,2.51,0.2499931951736609,0.0942307692307692,0.2361052944327416,2.875,2.83,2.57,/soccer/brazil/campeonato-paranaense/sao-joseense-cianorte-lAMrusDn/
2023-01-18 13:54:42.270944,2023-01-18 19:30:00,Greece,Greek Cup,PAOK - Panathinaikos,BetInAsia,2.15,1xBet,3.18,10x10bet,4.0,28,2.07,3.01,3.7,0.0403934729017105,0.0952199387454848,0.1687030357928223,2.065,3.0,3.7,/soccer/greece/greek-cup/paok-panathinaikos-x8WiTGxF/
2023-01-18 13:54:45.814251,2023-01-18 19:30:00,World,Club Friendly,Sturm Graz (Am) (Aut) - Lebring (Aut) ,10x10bet,1.17,10x10bet,9.8,1xBet,13.5,18,1.13,8.56,10.61,0.0203366724641367,0.6162203089283919,1.3056852181475016,1.1349999999999998,8.3,9.9,/soccer/world/club-friendly/sturm-lebring-2Bm7uQOB/
2023-01-18 13:54:49.265832,2023-01-18 19:30:00,World,Club Friendly,YF Juventus (Sui) - Grasshopper II (Sui) ,10x10bet,1.69,10x10bet,4.75,1xBet,4.16,11,1.64,4.35,3.99,0.0256808125305918,0.2291918969331916,0.1345270257649259,1.63,4.35,4.0,/soccer/world/club-friendly/young-fellows-juventus-grasshopper-h4zPDQS5/
2023-01-18 13:54:52.948531,2023-01-18 19:30:00,World,Club Friendly,Schonnebeck (Ger) - SC Velbert (Ger) ,10x10bet,1.15,10x10bet,10.0,1xBet,18.0,17,1.11,8.69,13.1,0.021127394113021,0.8608879298036771,2.1980779587636943,1.12,8.4,12.0,/soccer/world/club-friendly/schonnebeck-sc-velbert-xAN9up3I/
2023-01-18 13:54:56.881082,2023-01-18 19:30:00,World,Club Friendly,Berliner (Ger) - CFC Hertha (Ger) ,Unibet,5.5,10x10bet,5.5,10x10bet,1.68,11,4.23,5.01,1.54,0.6244680380760191,0.3030833286939938,0.0886538444300719,4.1,5.05,1.56,/soccer/world/club-friendly/berliner-sc-cfc-hertha-G0MDv4IO/
2023-01-18 13:55:00.677191,2023-01-18 20:00:00,Africa,African Nations Championship,Senegal - Uganda,Unibet,2.25,BC.Game,3.05,BetInAsia,4.37,30,2.11,2.86,3.93,0.052035244466291,0.0982745587061519,0.26662999747882,2.11,2.845,3.85,/soccer/africa/african-nations-championship/senegal-uganda-4paZiB97/
2023-01-18 13:55:06.044058,2023-01-18 20:00:00,Brazil,Campeonato Catarinense,Concordia - Figueirense,10x10bet,2.77,Betsafe,2.9,10x10bet,3.04,22,2.58,2.78,2.86,0.0970611547870466,0.0849404263767132,0.0793673330389714,2.575,2.8,2.865,/soccer/brazil/campeonato-catarinense/concordia-figueirense-jeMncOar/
2023-01-18 13:55:10.121691,2023-01-18 20:00:00,England,Premier League Cup,Arsenal U21 - Burnley U21,BetVictor,2.0,1xBet,4.8,Betway,4.0,20,1.68,4.52,3.59,0.1493854075872205,0.3318203580252423,0.4317924848813374,1.71,4.355,3.42,/soccer/england/premier-league-cup/arsenal-burnley-vmJF4J4p/
2023-01-18 13:55:13.859797,2023-01-18 20:00:00,England,Women's League Cup,Leicester W - Manchester City W,William Hill,51.0,10x10bet,15.0,10x10bet,1.06,20,32.72,11.69,1.03,9.45033433271014,2.0665705891645705,0.0171464281994822,31.0,11.0,1.04,/soccer/england/women-s-league-cup/leicester-manchester-city-4bWuewV0/
2023-01-18 13:55:17.500286,2023-01-18 20:00:00,Iceland,Reykjavik Cup,IR Reykjavik - Fylkir,bwin,9.25,10x10bet,6.6,10x10bet,1.33,22,7.28,5.62,1.28,0.85730755255592,0.5149420251408875,0.0275328504016505,7.15,5.7,1.29,/soccer/iceland/reykjavik-cup/ir-reykjavik-fylkir-IuyOGbGI/
2023-01-18 13:55:21.146038,2023-01-18 20:00:00,Italy,Super Cup,AC Milan - Inter,Marathonbet,2.93,Marathonbet,3.46,Marathonbet,2.69,30,2.8,3.34,2.57,0.0595622923221283,0.0825570509809226,0.046757055320264,2.8,3.345,2.555,/soccer/italy/super-cup/ac-milan-inter-GUR79RDs/
2023-01-18 13:55:24.955086,2023-01-18 20:00:00,Spain,Copa del Rey,Ath Bilbao - Espanyol,GGBET,1.48,BetInAsia,4.59,Betfair,8.5,30,1.44,4.29,7.61,0.0210396451174126,0.1274802816996504,0.5185775416142379,1.45,4.275,7.5,/soccer/spain/copa-del-rey/ath-bilbao-espanyol-CrIEi8Gu/
2023-01-18 13:55:28.282660,2023-01-18 20:00:00,World,Club Friendly,Meerbusch (Ger) - Freialdenhoven (Ger) ,10x10bet,2.13,Unibet,4.2,10x10bet,3.03,17,2.04,3.95,2.85,0.0387700165959625,0.1327145387247656,0.0880822201619061,2.04,3.9,2.85,/soccer/world/club-friendly/meerbusch-borussia-freialdenhoven-hI5d3meP/
2023-01-18 13:55:31.969603,2023-01-18 20:00:00,World,Club Friendly,SpVgg Sterkrade-Nord (Ger) - Homberg (Ger) ,1xBet,4.16,10x10bet,5.2,10x10bet,1.69,17,3.69,4.78,1.63,0.1942263510251016,0.3002651653958098,0.0356841197367131,3.6,4.9,1.63,/soccer/world/club-friendly/spvgg-sterkrade-nord-homberg-fRiOb73t/
2023-01-18 13:55:35.881334,2023-01-18 20:30:00,England,Women's League Cup,Brighton W - West Ham W,10x10bet,3.12,10x10bet,3.99,BetInAsia,2.17,24,2.92,3.67,2.05,0.1073860830523831,0.1749955356573418,0.0385118127620892,2.9,3.75,2.05,/soccer/england/women-s-league-cup/brighton-west-ham-IsUTcuor/
2023-01-18 13:55:39.576748,2023-01-18 20:30:00,Italy,Coppa Italia Serie C,Foggia - Juventus U23,BetVictor,2.2,10x10bet,3.2,10x10bet,4.0,27,2.1,3.06,3.43,0.0624949929407243,0.0957362632379467,0.2518572984160517,2.1,3.05,3.3,/soccer/italy/coppa-italia-serie-c/foggia-juventus-E5acl0WH/
2023-01-18 13:55:43.487687,2023-01-18 20:30:00,Morocco,Botola Pro,Difaa El Jadidi - IR Tanger,10x10bet,1.74,Marsbet,4.5,Marsbet,7.8,27,1.67,3.35,5.07,0.1177358415906631,0.3613581301378664,0.9520981090874228,1.67,3.4,5.1,/soccer/morocco/botola-pro/difaa-el-jadidi-ir-tanger-vPjEg5Vm/
2023-01-18 13:55:46.993832,2023-01-18 20:30:00,Wales,Cymru North,Prestatyn - Holywell,BetVictor,3.4,10x10bet,4.33,Betway,2.2,22,2.67,4.03,2.11,0.2079772714854809,0.1841599197248354,0.0934430926834506,2.655,3.95,2.095,/soccer/wales/cymru-north/prestatyn-holywell-town-fc-WSWVlUeh/
2023-01-18 13:55:50.901704,2023-01-18 20:30:00,Wales,Cymru North,Penrhyncoch - Guilsfield,10x10bet,5.3,Marsbet,4.5,10x10bet,1.59,24,4.94,4.2,1.52,0.164384373412506,0.1658265283360898,0.0339090900628266,4.9,4.2,1.525,/soccer/wales/cymru-north/penrhyncoch-guilsfield-p65voneH/
2023-01-18 13:55:54.397625,2023-01-18 20:30:00,Wales,Premier Women,Pontypridd W - Swansea W,1xBet,24.0,1xBet,8.8,Pinnacle,1.26,11,18.95,8.02,1.09,6.094597255149789,0.9935377976563856,0.0643980390851811,10.25,6.75,1.14,/soccer/wales/premier-women/pontypridd-united-swansea-WvVL3LfO/
2023-01-18 13:55:58.038997,2023-01-18 20:45:00,Belgium,Jupiler Pro League,Anderlecht - Waregem,Dafabet,1.75,William Hill,4.4,William Hill,6.0,30,1.71,4.01,4.45,0.0480971239611406,0.1381146866436247,0.3193571668211001,1.7,4.0,4.5,/soccer/belgium/jupiler-pro-league/anderlecht-waregem-Qmaqdlfj/
2023-01-18 13:56:02.512002,2023-01-18 20:45:00,Belgium,Jupiler Pro League,Kortrijk - Seraing,William Hill,1.83,GGBET,3.76,Pinnacle,4.81,30,1.78,3.65,4.45,0.0220126226414654,0.0831203946092654,0.2125007189530321,1.79,3.65,4.445,/soccer/belgium/jupiler-pro-league/kortrijk-rfc-seraing-Y3awIVG9/
2023-01-18 13:56:06.246357,2023-01-18 20:45:00,England,FA Cup,Leeds - Cardiff,Unibet,1.35,BetInAsia,5.86,Dafabet,9.9,30,1.31,5.4,8.8,0.018427033281447,0.2918188174573776,0.5275220901114528,1.31,5.5,8.75,/soccer/england/fa-cup/leeds-cardiff-p8xjOpD0/
2023-01-18 13:56:10.125157,2023-01-18 20:45:00,England,Southern League South Division,Truro - Bracknell,10x10bet,2.11,10x10bet,4.1,1xBet,3.13,26,2.04,3.7,2.94,0.0366193436773646,0.1858611812569392,0.0978133713829646,2.045,3.625,2.95,/soccer/england/southern-league-south-division/truro-bracknell-town-0EwXeNHS/
2023-01-18 13:56:13.677949,2023-01-18 20:45:00,England,Southern League South Division,Tiverton - Hayes & Yeading,Betsafe,3.4,Betsafe,3.75,Betsafe,1.85,3,3.4,3.75,1.85,0.0,0.0,2.220446049250313e-16,3.4,3.75,1.85,/soccer/england/southern-league-south-division/tiverton-hayes-yeading-v1tiIAUa/
2023-01-18 13:56:17.439673,2023-01-18 20:45:00,England,Women's League Cup,Blackburn W - Sunderland W,10x10bet,2.45,Unibet,3.6,10x10bet,2.91,22,2.34,3.32,2.71,0.0539130000115736,0.1260460364540873,0.1178360325983202,2.31,3.3,2.715,/soccer/england/women-s-league-cup/blackburn-sunderland-Q7XydJFf/
2023-01-18 13:56:22.517658,2023-01-18 20:45:00,Scotland,Premiership,Livingston - Dundee Utd,Dafabet,2.42,BetInAsia,3.37,BetInAsia,3.19,30,2.35,3.24,3.06,0.039293765408777,0.0670290152761391,0.0894650769853801,2.355,3.25,3.085,/soccer/scotland/premiership/livingston-dundee-utd-jBYcP94o/
2023-01-18 13:56:26.054932,2023-01-18 20:45:00,Scotland,Premiership,Celtic - St. Mirren,Interwetten,1.15,Betfair,10.0,bet365,26.0,30,1.12,8.6,19.6,0.0105461946797041,0.531810743278722,2.3535369128186625,1.12,8.55,19.135,/soccer/scotland/premiership/celtic-st-mirren-YeeCQDo7/
2023-01-18 13:56:29.622028,2023-01-18 20:45:00,Scotland,Premiership,Hearts - Aberdeen,Dafabet,2.12,GGBET,3.68,bet365,3.6,30,2.07,3.53,3.39,0.0313138237134266,0.0736206492772238,0.1173224426763931,2.075,3.5,3.4,/soccer/scotland/premiership/hearts-aberdeen-naaGPX0D/
2023-01-18 13:56:33.506341,2023-01-18 20:45:00,Wales,Premier Women,TNS W - Abergavenny Town W,Pinnacle,1.26,bwin,18.5,1xBet,38.0,11,1.02,13.25,36.0,0.0909908723058263,4.486182459268821,12.567785198410595,1.21,6.14,8.7,/soccer/wales/premier-women/tns-abergavenny-town-AVTP2uAU/
2023-01-18 13:56:37.131268,2023-01-18 20:45:00,World,Club Friendly,Institute (Nir) - Derry City (Irl) ,10x10bet,31.0,10x10bet,14.0,10x10bet,1.07,17,23.64,11.05,1.05,3.72288350498582,1.6441939369861895,0.0096298267904381,23.0,11.15,1.05,/soccer/world/club-friendly/institute-derry-city-0hx7dvBL/
2023-01-18 13:56:40.838839,2023-01-18 21:00:00,England,Premier League,Crystal Palace - Manchester Utd,10x10bet,5.3,BC.Game,4.0,Interwetten,1.75,30,5.12,3.89,1.7,0.1496815137401929,0.1001443402738711,0.0221635336131724,5.175000000000001,3.915,1.7,/soccer/england/premier-league/crystal-palace-manchester-united-hIByqh9Q/
2023-01-18 13:56:44.574158,2023-01-18 21:00:00,Scotland,Premiership,Kilmarnock - Rangers,Betfair,10.0,BetInAsia,5.34,GGBET,1.35,30,9.07,5.07,1.33,0.49783799238976,0.1536315939729411,0.01552417469626,9.0,5.0,1.33,/soccer/scotland/premiership/kilmarnock-rangers-vgn2mygK/
2023-01-18 13:56:48.144745,2023-01-18 21:00:00,Scotland,SWPL 1 Women,Hamilton W - Glasgow W,10x10bet,1.59,Interwetten,7.25,BC.Game,11.0,15,1.54,4.36,4.6,0.1604244370412438,1.1242585704958328,2.567950847573909,1.53,4.38,4.65,/soccer/scotland/swpl-1-women/hamilton-glasgow-fc-dzSxq9Ll/
2023-01-18 13:56:51.818985,2023-01-18 21:00:00,Spain,Copa del Rey,Levante - Atl. Madrid,10Bet,5.5,Betsafe,3.75,GGBET,1.83,30,5.04,3.56,1.73,0.2678523639785337,0.1123269038713937,0.0385126241928828,5.0,3.585,1.73,/soccer/spain/copa-del-rey/levante-atl-madrid-vZociv5a/
2023-01-18 13:56:55.754761,2023-01-18 21:00:00,Spain,Copa del Rey,Betis - Osasuna,Marsbet,2.08,Betsafe,3.4,BetInAsia,4.09,30,2.02,3.3,3.84,0.0302875111776014,0.0801394617734192,0.1474528173122959,2.025,3.3,3.845,/soccer/spain/copa-del-rey/betis-osasuna-EivAlxkI/
2023-01-18 13:57:01.004718,2023-01-18 22:00:00,Brazil,Campeonato Pernambucano,Petrolina - Ibis Sport Club,Betsafe,2.2,Betsafe,3.2,BetInAsia,3.5,21,2.13,3.07,3.29,0.0477569431976416,0.1044975018417017,0.119547521836817,2.13,3.1,3.3,/soccer/brazil/campeonato-pernambucano/petrolina-ibis-sport-club-KGw3ADPG/
2023-01-18 13:57:04.569312,2023-01-18 22:15:00,World,Club Friendly,Maldonado (Uru) - Ind. del Valle (Ecu) ,10x10bet,2.59,188BET,3.2,Betfair,3.0,17,2.39,3.06,2.84,0.1030201377834806,0.0692920203417751,0.0931234251858204,2.35,3.02,2.8,/soccer/world/club-friendly/maldonado-independiente-del-valle-KCPOXovO/
2023-01-18 13:57:08.495981,2023-01-18 23:00:00,Brazil,Campeonato Carioca,Madureira - Flamengo RJ,Betsafe,36.0,10x10bet,10.0,William Hill,1.22,28,26.68,8.87,1.07,6.046922897690382,1.1095280758144015,0.0305122089983531,26.5,9.0,1.07,/soccer/brazil/campeonato-carioca/madureira-flamengo-rj-ERnGvgk1/
2023-01-18 13:57:12.072484,2023-01-18 23:00:00,Brazil,Campeonato Catarinense,Hercilio Luz - Chapecoense-SC,10x10bet,2.93,Betsafe,2.9,10x10bet,2.88,23,2.67,2.77,2.76,0.1186598130317651,0.0903532240928333,0.0657830541092423,2.65,2.75,2.76,/soccer/brazil/campeonato-catarinense/hercilio-luz-chapecoense-sc-UoLjdrFl/
2023-01-18 13:57:15.804492,2023-01-18 23:00:00,Brazil,Campeonato Maranhense,Pinheiro - Sampaio Correa,10x10bet,3.94,10x10bet,3.15,10x10bet,2.11,19,3.67,2.99,2.01,0.1324058229046523,0.0775418750242182,0.057611748570992,3.7,2.98,2.0,/soccer/brazil/campeonato-maranhense/pinheiro-sampaio-correa-YsUT6u4F/
2023-01-18 13:57:19.286772,2023-01-18 23:00:00,Brazil,Campeonato Maranhense,Chapadinha - IAPE,1xBet,2.14,1xBet,3.08,BetVictor,3.5,8,2.09,3.01,3.37,0.0307205143186113,0.0584700778176325,0.0662853679178143,2.1,3.0,3.37,/soccer/brazil/campeonato-maranhense/chapadinha-iape-jJOY5aJL/
2023-01-18 13:57:24.337620,2023-01-18 23:00:00,Brazil,Campeonato Maranhense,Maranhao - Moto Club,10x10bet,3.51,10x10bet,3.1,1xBet,2.38,14,3.22,2.88,2.28,0.1534102143846719,0.1070022887414955,0.0658848717577154,3.175,2.88,2.285,/soccer/brazil/campeonato-maranhense/maranhao-moto-club-nkA40wsq/
2023-01-18 13:57:27.982515,2023-01-18 23:00:00,Brazil,Campeonato Paulista,Sao Bernardo - Bragantino,10x10bet,3.64,10x10bet,3.27,Marsbet,2.21,29,3.39,3.11,2.14,0.1318955375214557,0.0900706553149825,0.042173414711668,3.4,3.1,2.13,/soccer/brazil/campeonato-paulista/sao-bernardo-bragantino-E5BAlpW7/
2023-01-18 13:57:31.705886,2023-01-18 23:00:00,Brazil,Campeonato Paulista A2,EC Lemense - Velo Clube,BetVictor,4.0,10x10bet,3.51,10x10bet,1.96,24,3.77,3.26,1.88,0.1421755565801973,0.0907061418354163,0.0376017139089282,3.75,3.25,1.89,/soccer/brazil/campeonato-paulista-a2/ec-lemense-velo-clube-Q56AQMyd/
2023-01-18 13:57:35.429807,2023-01-18 23:00:00,Brazil,Campeonato Paulista A2,Oeste - Noroeste,10x10bet,1.67,10x10bet,3.51,10x10bet,6.2,21,1.61,3.34,5.67,0.0317587276200629,0.0774596669241483,0.2566432536366156,1.61,3.35,5.6,/soccer/brazil/campeonato-paulista-a2/oeste-noroeste-61qclQT2/
2023-01-18 13:57:39.218735,2023-01-18 23:00:00,Brazil,Campeonato Pernambucano,Nautico - Belo Jardim,BC.Game,1.18,1xBet,7.0,Betsafe,17.0,20,1.15,6.38,14.1,0.0176351920885483,0.5483454659245391,1.7126546645485774,1.15,6.5,14.115,/soccer/brazil/campeonato-pernambucano/nautico-belo-jardim-CCwwqX2M/
2023-01-18 13:57:42.872865,2023-01-18 23:00:00,Brazil,Copa Sao Paulo de juniores,Sport Recife U20 - Goias U20,10x10bet,3.41,William Hill,3.4,1xBet,2.32,21,3.1,3.21,2.15,0.1860436639554252,0.0906014170973354,0.0972921355361686,3.1,3.2,2.15,/soccer/brazil/copa-sao-paulo-de-juniores/sport-recife-goias-jBrhjsw4/
2023-01-18 13:57:46.579475,2023-01-18 23:15:00,Brazil,Campeonato Baiano,Juazeirense - Vitoria,William Hill,4.5,1xBet,3.1,10x10bet,2.1,24,3.92,2.96,1.99,0.2214660746530317,0.1026692369808124,0.0634086722950592,3.915,2.93,2.0,/soccer/brazil/campeonato-baiano/juazeirense-vitoria-hbLWO95i/
2023-01-18 13:57:50.310223,2023-01-18 23:15:00,Brazil,Campeonato Paranaense,Aruko Sports - Athletico-PR,10x10bet,31.0,10x10bet,8.3,Interwetten,1.15,20,21.85,6.82,1.12,4.210403781111736,0.637039049038597,0.0130766968306219,21.0,6.8,1.12,/soccer/brazil/campeonato-paranaense/aruko-sports-athletico-pr-S0Lnv1Sh/
2023-01-18 13:57:54.690141,2023-01-18 23:30:00,Brazil,Campeonato Goiano,CRAC - Vila Nova FC,Unibet,3.6,1xBet,3.26,Betway,2.15,17,3.4,3.16,2.04,0.1359014501477048,0.0885680001887783,0.0535907857596723,3.42,3.15,2.05,/soccer/brazil/campeonato-goiano/crac-vila-nova-fc-pb7j2olR/
2023-01-18 13:57:58.913024,2023-01-18 23:30:00,Brazil,Campeonato Goiano,Gremio Anapolis - Aparecidense,GGBET,4.6,Betsafe,3.0,William Hill,2.1,22,3.99,2.88,1.97,0.3226056108707491,0.0807621239267333,0.0542434822988055,4.0,2.85,2.0,/soccer/brazil/campeonato-goiano/gremio-anapolis-aparecidense-b5mReqRf/
2023-01-18 13:58:02.724714,2023-01-18 23:30:00,Brazil,Campeonato Paulista,Corinthians - Agua Santa,BetVictor,1.4,BC.Game,4.6,10x10bet,11.0,29,1.35,4.3,9.24,0.025919476514436,0.186634884899885,0.81246633516647,1.35,4.3,9.0,/soccer/brazil/campeonato-paulista/corinthians-agua-santa-EsTNcl9L/
